CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
17581.0,10736.11,5861,19.0,565.0584210526316,308.4736842105263,229.0,371.0,0.0,0.835990888382688,12.0,1.3025980524882128
17582.0,175.27,123,1.0,175.27,123.0,28.0,,235.0,,0.0,-0.40137484194012985
17584.0,1227.3,446,2.0,613.65,223.0,30.0,120.0,6.0,3.5294117647058822,1.0,-0.21717305511609789
17585.0,1133.07,1671,4.0,283.2675,417.75,176.0,228.0,108.0,1.0704225352112675,0.0,0.3863400467056257
17588.0,1240.2,676,3.0,413.40000000000003,225.33333333333334,19.0,132.0,99.0,5.954545454545454,0.0,-0.2539270589561794
17589.0,2402.92,1630,4.0,600.73,407.5,171.0,180.0,59.0,0.7131474103585658,0.0,0.39112454494375504
17590.0,1477.97,827,3.0,492.6566666666667,275.6666666666667,161.0,37.0,1.0,0.18592964824120603,0.0,-0.03057563821173792
17591.0,2215.02,1008,7.0,316.43142857142857,144.0,81.0,293.0,72.0,1.7636363636363637,1.0,0.23001360872655643
17593.0,3911.56,3095,4.0,977.89,773.75,190.0,349.0,3.0,1.6367924528301887,2.0,1.0731225164803981
17594.0,993.18,550,2.0,496.59,275.0,42.0,169.0,84.0,3.4489795918367347,0.0,-0.11196946358214901
17595.0,388.79,229,2.0,194.395,114.5,68.0,24.0,11.0,0.2926829268292683,0.0,-0.500544240938329
17596.0,2827.93,4400,7.0,403.98999999999995,628.5714285714286,168.0,345.0,22.0,1.271375464684015,0.0,0.8385971764763323
17597.0,2044.3700000000001,1176,1.0,2044.3700000000001,1176.0,55.0,,213.0,,0.0,1.2331374495400687
17600.0,161.67000000000002,144,1.0,161.67000000000002,144.0,13.0,,17.0,,0.0,-0.43581748640351614
17601.0,116.00999999999999,103,1.0,116.00999999999999,103.0,9.0,,238.0,,0.0,-0.49673286727646526
17602.0,5050.77,4135,3.0,1683.5900000000001,1378.3333333333333,335.0,321.0,1.0,0.5688729874776386,5.0,1.921742083348065
17603.0,390.97,73,1.0,390.97,73.0,11.0,,77.0,,1.0,-0.39726846757554923
17604.0,309.36,169,2.0,154.68,84.5,57.0,94.0,216.0,1.5161290322580645,0.0,-0.4345584471210741
17608.0,193.42,232,2.0,96.71,116.0,54.0,0.0,32.0,0.0,0.0,-0.6074982264107527
17609.0,1096.42,694,5.0,219.28400000000002,138.8,198.0,286.0,40.0,1.2179487179487178,1.0,0.38910685688779034
17611.0,3947.87,2552,13.0,303.6823076923077,196.30769230769232,440.0,353.0,6.0,0.6034782608695652,6.0,1.409611107839557
17612.0,1992.76,1787,3.0,664.2533333333333,595.6666666666666,116.0,244.0,52.0,1.8134328358208955,7.0,0.4714419691548691
17613.0,4509.37,2470,10.0,450.937,247.0,211.0,282.0,22.0,0.8938906752411575,7.0,0.7238407151560697
17614.0,390.07,238,1.0,390.07,238.0,97.0,,56.0,,0.0,-0.024268724686609705
17615.0,329.6,140,3.0,109.86666666666667,46.666666666666664,13.0,91.0,129.0,7.0,0.0,-0.5464501725762649
17616.0,571.1999999999999,224,3.0,190.39999999999998,74.66666666666667,1.0,194.0,173.0,96.5,0.0,-0.35060938957504933
17618.0,971.58,331,3.0,323.86,110.33333333333333,56.0,356.0,5.0,4.6103896103896105,0.0,0.1284819941111996
17619.0,218.52,127,1.0,218.52,127.0,71.0,,311.0,,0.0,-0.25390915845666046
17620.0,81.44,60,1.0,81.44,60.0,4.0,,59.0,,0.0,-0.5573900461985769
17621.0,1336.1,510,3.0,445.3666666666666,170.0,24.0,333.0,20.0,13.28,1.0,0.0886567137822217
17623.0,527.0500000000001,265,1.0,527.0500000000001,265.0,33.0,,32.0,,0.0,-0.13506365117856034
17624.0,843.48,554,2.0,421.74,277.0,49.0,203.0,14.0,4.142857142857143,0.0,-0.059881666697866084
17625.0,2047.0,1198,4.0,511.75,299.5,223.0,239.0,17.0,0.7579617834394905,0.0,0.5237584408803204
17628.0,75.75,79,1.0,75.75,79.0,5.0,,80.0,,0.0,-0.5429502009273346
17629.0,1784.12,1621,8.0,223.015,202.625,106.0,354.0,5.0,2.877049180327869,1.0,0.432651931974652
17630.0,503.59999999999997,158,2.0,251.79999999999998,79.0,24.0,62.0,169.0,2.48,0.0,-0.5388292369856128
17631.0,528.33,334,3.0,176.11,111.33333333333333,39.0,230.0,1.0,6.052631578947368,0.0,-0.1814997261632359
17633.0,1242.34,630,4.0,310.585,157.5,59.0,88.0,30.0,1.2753623188405796,2.0,-0.2772633243450219
17634.0,2361.9700000000003,840,9.0,262.4411111111111,93.33333333333333,209.0,301.0,35.0,1.0033783783783783,0.0,0.5652112594436618
17637.0,547.0600000000001,280,2.0,273.53000000000003,140.0,35.0,83.0,30.0,2.4411764705882355,0.0,-0.4331613029316079
17639.0,108.5,49,1.0,108.5,49.0,7.0,,275.0,,0.0,-0.5452471134167913
17640.0,621.66,250,1.0,621.66,250.0,5.0,,86.0,,0.0,-0.18856914455509485
17642.0,712.29,474,2.0,356.145,237.0,34.0,56.0,119.0,1.435897435897436,0.0,-0.3983524642650048
17643.0,101.55,71,1.0,101.55,71.0,8.0,,372.0,,0.0,-0.5291432329285697
17644.0,2768.98,1741,5.0,553.796,348.2,102.0,259.0,0.0,1.6346153846153846,12.0,0.3509723398956843
17646.0,995.6600000000001,320,1.0,995.6600000000001,320.0,46.0,,218.0,,3.0,0.14023403463228937
17647.0,133.06,30,1.0,133.06,30.0,7.0,,64.0,,0.0,-0.5488201364957146
17648.0,1789.55,486,4.0,447.3875,121.5,81.0,188.0,60.0,2.088888888888889,1.0,-0.025268019102816286
17649.0,861.74,398,1.0,861.74,398.0,52.0,,137.0,,1.0,0.1586309758376758
17650.0,166.08,150,1.0,166.08,150.0,8.0,,20.0,,0.0,-0.44427208108399124
17651.0,3886.67,3100,7.0,555.2385714285714,442.85714285714283,149.0,165.0,11.0,0.696969696969697,7.0,0.4205109212127295
17652.0,4737.13,2479,7.0,676.7328571428571,354.14285714285717,118.0,255.0,24.0,0.9728682170542635,11.0,0.4943862493261827
17654.0,117.55,41,1.0,117.55,41.0,22.0,,276.0,,0.0,-0.5032113252750001
17655.0,2571.7400000000002,956,6.0,428.6233333333334,159.33333333333334,66.0,355.0,10.0,3.911111111111111,2.0,0.3161332867899034
17656.0,1674.69,1399,5.0,334.938,279.8,67.0,55.0,72.0,0.6666666666666666,0.0,-0.2025927122336582
17659.0,2954.75,1486,11.0,268.6136363636364,135.0909090909091,127.0,354.0,16.0,2.2229299363057327,3.0,0.5598709088978472
17660.0,196.0,130,1.0,196.0,130.0,37.0,,140.0,,0.0,-0.36109787469883714
17663.0,1788.27,793,5.0,357.654,158.6,63.0,261.0,25.0,3.0352941176470587,4.0,0.08596356449688052
17664.0,604.64,604,2.0,302.32,302.0,41.0,193.0,18.0,4.595238095238095,0.0,-0.12174050155901932
17666.0,728.16,596,2.0,364.08,298.0,14.0,61.0,3.0,3.588235294117647,0.0,-0.39826009891564595
17667.0,2055.51,1037,5.0,411.10200000000003,207.4,85.0,232.0,65.0,1.9913793103448276,0.0,0.1333442501873912
17668.0,347.75,93,2.0,173.875,46.5,14.0,36.0,0.0,2.5714285714285716,0.0,-0.6531312555036857
17669.0,3406.7200000000003,1916,7.0,486.67428571428576,273.7142857142857,45.0,206.0,42.0,3.029850746268657,0.0,0.12591359756199116
17670.0,205.7,110,1.0,205.7,110.0,11.0,,227.0,,0.0,-0.44805517011707147
17673.0,1622.22,1485,6.0,270.37,247.5,118.0,318.0,1.0,1.4026548672566372,1.0,0.37188947260254757
17674.0,551.04,672,2.0,275.52,336.0,19.0,294.0,73.0,11.307692307692308,0.0,0.01451629892848092
17675.0,20098.1,8278,25.0,803.924,331.12,239.0,366.0,0.0,0.5,16.0,1.6149155250975447
17676.0,1383.27,931,6.0,230.545,155.16666666666666,49.0,362.0,3.0,4.662337662337662,1.0,0.21942627126476338
17677.0,16219.22,9725,26.0,623.8161538461538,374.03846153846155,178.0,367.0,1.0,1.1848184818481848,17.0,1.4718281240923656
17678.0,298.11,207,1.0,298.11,207.0,16.0,,263.0,,0.0,-0.3236159495127365
17679.0,1992.1100000000001,729,2.0,996.0550000000001,364.5,29.0,32.0,52.0,1.103448275862069,0.0,-0.1625357042795585
17680.0,184.4,96,1.0,184.4,96.0,11.0,,23.0,,0.0,-0.46723998353609786
17682.0,2459.33,1365,6.0,409.8883333333333,227.5,48.0,358.0,9.0,3.0427350427350426,1.0,0.3126486529674771
17684.0,239.41,145,1.0,239.41,145.0,15.0,,43.0,,0.0,-0.3965472378515451
17685.0,3191.53,1956,7.0,455.9328571428572,279.42857142857144,88.0,355.0,16.0,2.7364341085271318,0.0,0.4812878357298028
17686.0,5739.46,2478,7.0,819.9228571428572,354.0,205.0,295.0,6.0,1.0280701754385966,0.0,0.8171127441690645
17690.0,4748.45,1767,14.0,339.175,126.21428571428571,186.0,342.0,29.0,1.3176470588235294,2.0,0.7980884304906739
17691.0,290.40000000000003,134,2.0,145.20000000000002,67.0,18.0,10.0,357.0,0.5555555555555556,0.0,-0.6869646927848126
17692.0,718.0799999999999,618,4.0,179.51999999999998,154.5,33.0,232.0,126.0,5.2272727272727275,1.0,-0.13169733484055002
17693.0,187.02,229,1.0,187.02,229.0,16.0,,136.0,,2.0,-0.3542039483592849
17694.0,283.12,184,1.0,283.12,184.0,15.0,,141.0,,0.0,-0.34966876521094775
17695.0,765.34,779,2.0,382.67,389.5,30.0,39.0,131.0,1.1470588235294117,0.0,-0.33945201270869907
17696.0,2201.05,1730,3.0,733.6833333333334,576.6666666666666,78.0,326.0,37.0,2.8333333333333335,11.0,0.5381091515160206
17697.0,338.95,93,1.0,338.95,93.0,19.0,,235.0,,0.0,-0.3809905226834835
17698.0,154.95,93,1.0,154.95,93.0,8.0,,260.0,,0.0,-0.4906229445772552
17700.0,2508.89,1261,2.0,1254.445,630.5,116.0,264.0,16.0,1.8652482269503545,4.0,0.6912476027623338
17701.0,417.95,109,1.0,417.95,109.0,24.0,,252.0,,0.0,-0.3214073370265625
17703.0,798.74,590,3.0,266.24666666666667,196.66666666666666,47.0,103.0,34.0,1.9074074074074074,0.0,-0.30517484049062565
17704.0,885.19,343,2.0,442.595,171.5,27.0,71.0,168.0,2.3666666666666667,0.0,-0.39776267655245695
17705.0,1781.12,957,5.0,356.224,191.4,63.0,298.0,2.0,2.8823529411764706,5.0,0.16954661339552554
17706.0,10097.37,3833,9.0,1121.93,425.8888888888889,270.0,362.0,3.0,0.937007874015748,13.0,1.2989858139305839
17707.0,152.4,144,2.0,76.2,72.0,3.0,151.0,184.0,37.75,0.0,-0.4952574257651984
17708.0,267.08,91,2.0,133.54,45.5,28.0,137.0,187.0,4.029411764705882,0.0,-0.4572568343195071
17709.0,137.45,17,1.0,137.45,17.0,7.0,,169.0,,0.0,-0.5564805020474957
17711.0,385.1,246,2.0,192.55,123.0,22.0,279.0,10.0,12.681818181818182,0.0,-0.15720518561564711
17712.0,522.91,215,1.0,522.91,215.0,29.0,,44.0,,0.0,-0.18511517831982657
17714.0,153.0,92,1.0,153.0,92.0,10.0,,320.0,,0.0,-0.4862956619802836
17715.0,326.4,384,1.0,326.4,384.0,1.0,,200.0,,0.0,-0.22640187882230467
17716.0,5505.79,3004,3.0,1835.2633333333333,1001.3333333333334,171.0,245.0,22.0,0.9918032786885246,9.0,1.2333698926295442
17718.0,139.35,83,1.0,139.35,83.0,6.0,,231.0,,0.0,-0.5103661204661801
17719.0,5367.8,2455,14.0,383.4142857142857,175.35714285714286,111.0,217.0,37.0,0.7655677655677655,4.0,0.44618646730503375
17720.0,1195.94,576,4.0,298.985,144.0,39.0,341.0,25.0,6.938775510204081,0.0,0.10754996188967625
17722.0,2380.64,1572,1.0,2380.64,1572.0,111.0,,95.0,,5.0,1.8285217866138601
17723.0,3276.4000000000005,792,6.0,546.0666666666667,132.0,4.0,87.0,126.0,9.444444444444445,0.0,-0.2760790700733767
17725.0,3371.13,2141,8.0,421.39125,267.625,115.0,250.0,15.0,1.2827225130890052,6.0,0.3761450778210354
17727.0,1042.55,639,1.0,1042.55,639.0,66.0,,14.0,,1.0,0.4519434225426922
17728.0,2860.71,1465,1.0,2860.71,1465.0,153.0,,3.0,,3.0,2.0754166682643937
17730.0,5288.83,3567,13.0,406.83307692307693,274.38461538461536,127.0,323.0,2.0,1.4654377880184333,2.0,0.7014584174908598
17732.0,303.97,93,1.0,303.97,93.0,18.0,,372.0,,0.0,-0.39862574725137284
17733.0,692.19,463,2.0,346.095,231.5,33.0,222.0,38.0,6.529411764705882,0.0,-0.1162211081539527
17734.0,700.63,422,3.0,233.54333333333332,140.66666666666666,40.0,180.0,53.0,4.261904761904762,0.0,-0.2303613438410596
17735.0,13110.02,8439,19.0,690.001052631579,444.1578947368421,319.0,365.0,1.0,0.5152394775036284,0.0,1.6250311036955618
17736.0,337.49,237,3.0,112.49666666666667,79.0,24.0,104.0,8.0,4.291666666666667,1.0,-0.477997131958494
17737.0,168.24,108,2.0,84.12,54.0,8.0,49.0,8.0,5.444444444444445,0.0,-0.6702231684479631
17738.0,1863.35,1027,3.0,621.1166666666667,342.3333333333333,89.0,262.0,18.0,2.7291666666666665,2.0,0.27685007493612085
17739.0,2786.05,856,7.0,398.00714285714287,122.28571428571429,29.0,348.0,11.0,7.521739130434782,1.0,0.2189165316356331
17742.0,355.11,89,2.0,177.555,44.5,13.0,219.0,112.0,15.642857142857142,0.0,-0.3345288136439627
17744.0,2322.4,3412,6.0,387.06666666666666,568.6666666666666,110.0,354.0,3.0,2.6148148148148147,0.0,0.6432820909572705
17747.0,64.65,11,1.0,64.65,11.0,1.0,,112.0,,1.0,-0.6090863243793713
17749.0,674.52,320,2.0,337.26,160.0,33.0,78.0,177.0,2.2941176470588234,0.0,-0.4135124171731196
17750.0,1781.28,3906,9.0,197.92,434.0,100.0,158.0,4.0,0.8105263157894737,0.0,0.2357695907866763
17752.0,80.64,192,1.0,80.64,192.0,1.0,,358.0,,0.0,-0.47003275439652137
17754.0,1739.92,1820,5.0,347.98400000000004,364.0,82.0,259.0,0.0,2.8241758241758244,1.0,0.24401707566915665
17757.0,5581.54,3315,30.0,186.05133333333333,110.5,274.0,370.0,0.0,0.4790257104194858,1.0,1.5375376352659007
17758.0,3456.7000000000003,2091,8.0,432.08750000000003,261.375,310.0,230.0,18.0,0.5547445255474452,0.0,0.7994743812231101
17759.0,833.74,707,3.0,277.91333333333336,235.66666666666666,81.0,152.0,16.0,1.6344086021505377,0.0,-0.1125851950668991
17760.0,287.59,239,2.0,143.795,119.5,25.0,351.0,21.0,14.625,0.0,-0.0423357492648892
17761.0,712.78,398,1.0,712.78,398.0,19.0,,32.0,,0.0,-0.0009343908088851327
17763.0,15.0,12,1.0,15.0,12.0,1.0,,262.0,,0.0,-0.629214976138164
17764.0,818.8199999999999,395,2.0,409.40999999999997,197.5,71.0,160.0,50.0,2.1621621621621623,0.0,-0.13420205406082214
17765.0,371.88,144,3.0,123.96,48.0,51.0,98.0,158.0,1.75,0.0,-0.4393182358811688
17767.0,271.2,128,1.0,271.2,128.0,21.0,,14.0,,0.0,-0.37798734587468363
17768.0,2273.1800000000003,1186,3.0,757.7266666666668,395.3333333333333,77.0,157.0,7.0,1.5096153846153846,0.0,0.14143806980730056
17769.0,3960.63,1857,9.0,440.07,206.33333333333334,200.0,308.0,12.0,0.9805825242718447,3.0,0.6821233503535223
17770.0,1143.27,365,5.0,228.654,73.0,33.0,83.0,198.0,2.2162162162162162,0.0,-0.39011400637674176
17771.0,245.33,283,2.0,122.665,141.5,50.0,266.0,56.0,5.115384615384615,0.0,-0.12683851885847042
17772.0,182.77,58,2.0,91.385,29.0,50.0,0.0,10.0,0.0,0.0,-0.6695793580923841
17774.0,1215.46,511,4.0,303.865,127.75,123.0,208.0,96.0,1.335483870967742,1.0,0.06396306889360902
17775.0,56.4,72,1.0,56.4,72.0,3.0,,254.0,,0.0,-0.562075482003698
17777.0,665.86,507,3.0,221.95333333333335,169.0,141.0,75.0,24.0,0.38341968911917096,0.0,-0.16434114196308608
17779.0,642.17,394,3.0,214.05666666666664,131.33333333333334,73.0,122.0,20.0,1.4938271604938271,2.0,-0.26648641710855164
17781.0,188.02,34,2.0,94.01,17.0,12.0,93.0,158.0,8.454545454545455,0.0,-0.6019833447754932
17783.0,283.47,354,2.0,141.735,177.0,67.0,175.0,71.0,2.6515151515151514,0.0,-0.21926288425485502
17785.0,131.94,67,1.0,131.94,67.0,13.0,,52.0,,0.0,-0.5046056091422172
17786.0,278.74,200,2.0,139.37,100.0,57.0,231.0,84.0,3.2535211267605635,0.0,-0.190411728756895
17787.0,1865.19,910,4.0,466.2975,227.5,94.0,218.0,152.0,1.6240601503759398,0.0,0.12625642503047924
17788.0,1117.9,211,2.0,558.95,105.5,3.0,55.0,73.0,13.75,0.0,-0.4817400646206508
17789.0,225.9,74,1.0,225.9,74.0,14.0,,280.0,,0.0,-0.4570727707381034
17790.0,1965.55,836,14.0,140.39642857142857,59.714285714285715,121.0,338.0,26.0,1.7513227513227514,0.0,0.5325469433568537
17791.0,106.1,46,1.0,106.1,46.0,10.0,,29.0,,0.0,-0.5396323214842269
17793.0,323.04,232,1.0,323.04,232.0,49.0,,24.0,,0.0,-0.1978817432522103
17795.0,350.39,341,2.0,175.195,170.5,43.0,85.0,179.0,1.8888888888888888,0.0,-0.42605735568413133
17796.0,697.9,178,4.0,174.475,44.5,63.0,329.0,39.0,4.049382716049383,0.0,0.04288661463354065
17797.0,780.43,498,3.0,260.1433333333333,166.0,102.0,160.0,21.0,1.4545454545454546,0.0,-0.0959061180680651
17799.0,3026.08,1755,9.0,336.2311111111111,195.0,280.0,339.0,21.0,0.8230958230958231,2.0,0.8830368964726014
17800.0,1198.01,735,9.0,133.11222222222221,81.66666666666667,50.0,296.0,36.0,2.872549019607843,0.0,0.13233051863735013
17805.0,512.31,478,1.0,512.31,478.0,10.0,,73.0,,0.0,-0.05311791342951162
17806.0,546.04,727,1.0,546.04,727.0,43.0,,10.0,,0.0,0.24008792027973463
17809.0,5344.85,2016,12.0,445.4041666666667,168.0,46.0,357.0,15.0,5.883333333333334,2.0,0.4873713034253889
17811.0,7671.01,4127,30.0,255.70033333333333,137.56666666666666,358.0,329.0,3.0,0.3651354534746761,21.0,1.7023764675393445
17812.0,732.16,350,4.0,183.04,87.5,113.0,355.0,12.0,2.5285714285714285,0.0,0.23406058841249222
17816.0,36.56,30,4.0,9.14,7.5,16.0,328.0,36.0,20.4375,0.0,-0.14657960381926644
17817.0,387.68,67,3.0,129.22666666666666,22.333333333333332,32.0,272.0,3.0,8.5,0.0,-0.19212597161561545
17819.0,3661.0699999999997,1027,7.0,523.01,146.71428571428572,36.0,299.0,71.0,6.297872340425532,1.0,0.20575674799689864
17824.0,298.4,408,1.0,298.4,408.0,13.0,,50.0,,0.0,-0.18535233689250685
17827.0,1995.46,1247,5.0,399.092,249.4,190.0,359.0,4.0,1.634703196347032,0.0,0.6234282002731717
17829.0,889.24,496,1.0,889.24,496.0,30.0,,298.0,,0.0,0.17718151098273036
17830.0,398.7,92,3.0,132.9,30.666666666666668,18.0,287.0,1.0,13.045454545454545,0.0,-0.1926299589732932
17831.0,35.400000000000006,12,1.0,35.400000000000006,12.0,2.0,,32.0,,0.0,-0.6177053447816847
17832.0,155.37,208,1.0,155.37,208.0,61.0,,49.0,,0.0,-0.2506072149298631
17835.0,350.64,348,3.0,116.88,116.0,45.0,20.0,2.0,0.3333333333333333,0.0,-0.5528018194896178
17836.0,109.83,87,1.0,109.83,87.0,22.0,,46.0,,0.0,-0.4728225327948716
17837.0,1554.63,513,7.0,222.09,73.28571428571429,109.0,120.0,41.0,0.7065868263473054,3.0,-0.08057842706138447
17839.0,338.8,285,1.0,338.8,285.0,50.0,,41.0,,0.0,-0.1495713475902026
17841.0,40333.22,22850,36.0,1120.3672222222222,634.7222222222222,1322.0,371.0,1.0,0.0400663519203777,133.0,4.82791424194743
17843.0,197.73,88,1.0,197.73,88.0,35.0,,302.0,,0.0,-0.39695642777241597
17844.0,51.559999999999995,52,1.0,51.559999999999995,52.0,5.0,,106.0,,0.0,-0.5728539751367612
17848.0,901.1999999999999,398,9.0,100.13333333333333,44.22222222222222,41.0,276.0,80.0,5.46,0.0,0.04311520193811732
17849.0,605.8000000000001,114,4.0,151.45000000000002,28.5,14.0,115.0,217.0,4.56,0.0,-0.46465773287826134
17850.0,5288.63,1693,20.0,264.4315,84.65,21.0,1.0,371.0,0.0,15.0,-0.03316489804269975
17852.0,114.34,53,2.0,57.17,26.5,21.0,0.0,11.0,0.0,0.0,-0.7507227577501661
17854.0,311.26,84,2.0,155.63,42.0,15.0,41.0,184.0,2.9285714285714284,0.0,-0.6507771965018107
17855.0,208.97,197,1.0,208.97,197.0,17.0,,372.0,,0.0,-0.3654394514491913
17856.0,1393.79,826,4.0,348.4475,206.5,12.0,279.0,1.0,19.857142857142858,2.0,-0.011463063517723037
17857.0,25185.84,14652,22.0,1144.810909090909,666.0,18.0,361.0,3.0,7.468085106382978,2.0,1.2949887077142255
17858.0,5155.66,2706,12.0,429.6383333333333,225.5,101.0,363.0,5.0,1.8080808080808082,0.0,0.6555344443165886
17859.0,148.21,127,1.0,148.21,127.0,23.0,,304.0,,0.0,-0.4245134104868394
17860.0,252.8,104,1.0,252.8,104.0,49.0,,368.0,,0.0,-0.32097753104325305
17861.0,2059.2,1968,8.0,257.4,246.0,172.0,316.0,2.0,1.420814479638009,1.0,0.5581181905123276
17862.0,330.9,100,1.0,330.9,100.0,11.0,,323.0,,0.0,-0.4027654124328863
17863.0,3160.0,2638,6.0,526.6666666666666,439.6666666666667,110.0,310.0,58.0,2.0952380952380953,0.0,0.5375967152125198
17864.0,597.5,810,3.0,199.16666666666666,270.0,70.0,262.0,12.0,2.594059405940594,0.0,0.04804992859189989
17865.0,10156.44,5697,8.0,1269.555,712.125,190.0,333.0,30.0,0.8913043478260869,19.0,1.243081971097024
17866.0,325.7,173,1.0,325.7,173.0,9.0,,142.0,,1.0,-0.357454893220743
17867.0,622.75,253,6.0,103.79166666666667,42.166666666666664,62.0,258.0,29.0,3.2948717948717947,2.0,-0.04106912652814033
17869.0,428.18,111,5.0,85.636,22.2,37.0,260.0,106.0,6.666666666666667,0.0,-0.148127176192597
17870.0,1889.4,1400,12.0,157.45000000000002,116.66666666666667,214.0,364.0,1.0,1.2985611510791366,1.0,0.7678166768784342
17871.0,155.9,182,1.0,155.9,182.0,10.0,,204.0,,0.0,-0.4192750414308196
17873.0,1634.98,998,4.0,408.745,249.5,23.0,293.0,79.0,6.9523809523809526,2.0,0.08436506757931432
17874.0,658.26,209,6.0,109.71,34.833333333333336,37.0,70.0,184.0,1.5333333333333334,1.0,-0.4317999395130889
17877.0,237.61,98,1.0,237.61,98.0,12.0,,169.0,,0.0,-0.440483395123858
17878.0,379.45,401,1.0,379.45,401.0,26.0,,43.0,,0.0,-0.11821325491015118
17879.0,178.51999999999998,45,1.0,178.51999999999998,45.0,6.0,,173.0,,0.0,-0.5216925268746115
17880.0,458.92,314,1.0,458.92,314.0,26.0,,364.0,,0.0,-0.1484338073022912
17881.0,133.35000000000002,32,1.0,133.35000000000002,32.0,8.0,,303.0,,0.0,-0.5442971827026668
17883.0,671.77,379,4.0,167.9425,94.75,133.0,242.0,2.0,1.6805555555555556,0.0,0.08210524541983112
17884.0,717.45,854,4.0,179.3625,213.5,107.0,367.0,3.0,3.163793103448276,0.0,0.31345832766944026
17885.0,190.19,167,1.0,190.19,167.0,50.0,,11.0,,0.0,-0.2982818910016216
17886.0,899.61,481,3.0,299.87,160.33333333333334,93.0,217.0,31.0,2.0,0.0,-0.0070795229475233866
17887.0,111.35,30,1.0,111.35,30.0,10.0,,128.0,,0.0,-0.549124776936428
17889.0,203.87,79,2.0,101.935,39.5,20.0,109.0,211.0,5.45,0.0,-0.5392949952540917
17890.0,602.09,416,2.0,301.045,208.0,88.0,38.0,322.0,0.40860215053763443,0.0,-0.3384390471454627
17891.0,203.85999999999999,393,1.0,203.85999999999999,393.0,34.0,,161.0,,0.0,-0.1743234061516028
17892.0,244.1,109,3.0,81.36666666666666,36.333333333333336,27.0,99.0,55.0,3.6666666666666665,0.0,-0.5151304866783819
17893.0,112.25,161,1.0,112.25,161.0,15.0,,224.0,,0.0,-0.43827364854495454
17894.0,1119.39,403,8.0,139.92375,50.375,126.0,294.0,71.0,1.5235602094240839,0.0,0.2574846489221742
17895.0,98.0,130,1.0,98.0,130.0,15.0,,43.0,,0.0,-0.4669258071639718
17896.0,256.32,288,1.0,256.32,288.0,2.0,,22.0,,0.0,-0.3230952558942446
17897.0,541.1,223,3.0,180.36666666666667,74.33333333333333,100.0,200.0,172.0,1.7699115044247788,1.0,-0.11089946312611003
17898.0,152.06,190,2.0,76.03,95.0,27.0,121.0,84.0,4.481481481481482,0.0,-0.4780402253715734
17899.0,155.8,171,1.0,155.8,171.0,29.0,,158.0,,0.0,-0.3715215416385157
17901.0,110.38,24,1.0,110.38,24.0,19.0,,28.0,,0.0,-0.5274695419743299
17904.0,178.92,62,1.0,178.92,62.0,33.0,,20.0,,1.0,-0.4297464156683109
17905.0,800.24,407,4.0,200.06,101.75,33.0,302.0,70.0,9.121212121212121,0.0,-0.03290412909655175
17906.0,72.9,26,1.0,72.9,26.0,12.0,,246.0,,0.0,-0.562325891673229
17908.0,243.28,173,1.0,243.28,173.0,51.0,,373.0,,0.0,-0.2686511757013241
17911.0,366.23,223,1.0,366.23,223.0,39.0,,8.0,,0.0,-0.21570468622724753
17912.0,295.61,183,4.0,73.9025,45.75,35.0,54.0,309.0,1.4324324324324325,2.0,-0.5382220958642612
17913.0,411.6,289,2.0,205.8,144.5,55.0,296.0,58.0,5.103448275862069,0.0,-0.03278163448133241
17914.0,336.43,473,1.0,336.43,473.0,72.0,,3.0,,0.0,0.051540998207816956
17917.0,341.28,187,3.0,113.75999999999999,62.333333333333336,77.0,317.0,44.0,3.3978494623655915,0.0,0.01077671749668263
17919.0,1304.04,756,1.0,1304.04,756.0,23.0,,87.0,,0.0,0.5209776342544137
17920.0,4192.2,2514,17.0,246.6,147.88235294117646,406.0,369.0,3.0,0.5172910662824207,0.0,1.446248697361127
17921.0,826.52,430,4.0,206.63,107.5,114.0,202.0,63.0,1.4027777777777777,0.0,-0.012243458975676224
17923.0,207.50000000000003,50,1.0,207.50000000000003,50.0,1.0,,281.0,,0.0,-0.5205554984480198
17924.0,2894.33,1141,6.0,482.3883333333333,190.16666666666666,26.0,361.0,11.0,12.0,7.0,0.268716797745037
17925.0,244.08,72,1.0,244.08,72.0,1.0,,372.0,,0.0,-0.4891019095353828
17926.0,397.29,306,2.0,198.645,153.0,17.0,70.0,132.0,3.5,0.0,-0.5158415846683475
17928.0,184.46,68,2.0,92.23,34.0,22.0,200.0,44.0,9.523809523809524,0.0,-0.3815052998629974
17929.0,834.5,107,4.0,208.625,26.75,4.0,297.0,10.0,74.0,1.0,-0.15084203715255387
17930.0,1740.48,1594,5.0,348.096,318.8,26.0,203.0,35.0,5.315789473684211,0.0,-0.012238056368747596
17931.0,408.36,249,2.0,204.18,124.5,63.0,121.0,133.0,1.890625,0.0,-0.33307434054747276
17932.0,1331.57,789,3.0,443.8566666666666,263.0,84.0,182.0,28.0,2.033707865168539,0.0,0.018834975157483815
17934.0,704.25,478,2.0,352.125,239.0,21.0,7.0,51.0,0.35,0.0,-0.5150181843763679
17935.0,145.79,82,2.0,72.895,41.0,28.0,3.0,137.0,0.10714285714285714,0.0,-0.7152383107821931
17936.0,389.84,262,1.0,389.84,262.0,68.0,,4.0,,0.0,-0.09204452890029505
