CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
16561.0,511.12,244.0,2.0,255.56,122.0,29.0,54.0,5.0,1.8,0.0,-0.3660560942812259
16563.0,1077.74,486.0,1.0,1077.74,486.0,19.0,0.0,53.0,0.0,0.0,0.04351141898939652
16565.0,173.7,46.0,1.0,173.7,46.0,3.0,0.0,363.0,0.0,0.0,-0.6140534499145138
16566.0,614.01,361.0,5.0,122.80199999999999,72.2,14.0,277.0,14.0,16.176470588235293,1.0,-0.0657010485441544
16567.0,865.6,996.0,2.0,432.8,498.0,34.0,142.0,193.0,4.176470588235294,0.0,0.08205020923063475
16569.0,124.2,93.0,1.0,124.2,93.0,5.0,0.0,2.0,0.0,0.0,-0.5987668492937435
16570.0,3622.95,2050.0,10.0,362.29499999999996,205.0,68.0,296.0,14.0,2.352,7.0,0.3966781826522472
16571.0,1285.22,1176.0,3.0,428.4066666666667,392.0,73.0,255.0,26.0,2.953488372093023,19.0,0.3029010813712026
16572.0,999.7,530.0,3.0,333.23333333333335,176.66666666666666,40.0,148.0,126.0,2.642857142857143,1.0,-0.10758822085484639
16573.0,648.41,354.0,2.0,324.205,177.0,40.0,205.0,84.0,5.0,4.0,-0.05105854499406194
16574.0,451.44,416.0,1.0,451.44,416.0,28.0,0.0,70.0,0.0,0.0,-0.21783022443502773
16581.0,70.44,122.0,1.0,70.44,122.0,9.0,0.0,182.0,0.0,2.0,-0.5917005460376359
16582.0,313.62,164.0,1.0,313.62,164.0,6.0,0.0,112.0,0.0,0.0,-0.47978016422100767
16583.0,233.45,111.0,1.0,233.45,111.0,14.0,0.0,373.0,0.0,0.0,-0.5247983653437294
16584.0,908.03,635.0,2.0,454.015,317.5,25.0,174.0,79.0,6.444444444444445,3.0,0.004378158223390427
16586.0,463.95,95.0,1.0,463.95,95.0,8.0,0.0,248.0,0.0,0.0,-0.46108366593791655
16587.0,225.15,71.0,1.0,225.15,71.0,13.0,0.0,231.0,0.0,0.0,-0.5553709660854138
16589.0,459.24,368.0,3.0,153.08,122.66666666666667,31.0,90.0,70.0,2.78125,0.0,-0.3189400554533459
16591.0,213.5,41.0,1.0,213.5,41.0,10.0,0.0,68.0,0.0,0.0,-0.5856356790137357
16592.0,4073.28,2914.0,16.0,254.58,182.125,142.0,283.0,3.0,1.302325581395349,6.0,0.6541721927086702
16593.0,330.03,116.0,3.0,110.00999999999999,38.666666666666664,24.0,277.0,50.0,10.653846153846153,0.0,-0.12125519293121778
16594.0,181.09,64.0,1.0,181.09,64.0,53.0,0.0,74.0,0.0,0.0,-0.48286897305742504
16595.0,360.16,335.0,1.0,360.16,335.0,83.0,0.0,60.0,0.0,0.0,-0.17456550481918853
16596.0,250.15,97.0,2.0,125.075,48.5,12.0,350.0,15.0,31.818181818181817,0.0,-0.05347120634180667
16597.0,90.04,184.0,1.0,90.04,184.0,7.0,0.0,3.0,0.0,0.0,-0.5500610620090581
16598.0,140.7,70.0,1.0,140.7,70.0,10.0,0.0,285.0,0.0,1.0,-0.5951884329727914
16600.0,813.52,1145.0,6.0,135.58666666666667,190.83333333333334,50.0,334.0,3.0,5.426229508196721,0.0,0.21066658921315148
16601.0,243.63,131.0,1.0,243.63,131.0,28.0,0.0,40.0,0.0,0.0,-0.475601461014935
16602.0,494.72999999999996,317.0,1.0,494.72999999999996,317.0,29.0,0.0,35.0,0.0,3.0,-0.2610471605287579
16603.0,482.47,480.0,2.0,241.235,240.0,34.0,16.0,74.0,0.48484848484848486,0.0,-0.3433822843819164
16607.0,3038.67,2822.0,14.0,217.04785714285714,201.57142857142858,140.0,341.0,17.0,1.95906432748538,2.0,0.6821132189404036
16609.0,5450.96,2410.0,7.0,778.7085714285714,344.2857142857143,155.0,237.0,14.0,0.8545454545454545,4.0,0.6773583110460949
16610.0,75.66,66.0,1.0,75.66,66.0,6.0,0.0,218.0,0.0,0.0,-0.6318349785506447
16611.0,120.99000000000001,46.0,1.0,120.99000000000001,46.0,9.0,0.0,185.0,0.0,1.0,-0.6200790818218015
16612.0,1187.66,506.0,4.0,296.915,126.5,48.0,278.0,32.0,4.276923076923077,0.0,0.08923991645405746
16613.0,618.59,293.0,1.0,618.59,293.0,30.0,0.0,69.0,0.0,0.0,-0.22657115161169186
16614.0,506.19,223.0,1.0,506.19,223.0,26.0,0.0,182.0,0.0,0.0,-0.32262093518623247
16616.0,500.42,370.0,2.0,250.21,185.0,31.0,142.0,14.0,4.4375,0.0,-0.1906891734074892
16617.0,151.85,91.0,1.0,151.85,91.0,5.0,0.0,235.0,0.0,0.0,-0.5894889590709276
16618.0,2630.64,1362.0,5.0,526.1279999999999,272.4,79.0,291.0,30.0,3.0526315789473686,1.0,0.38680294672037785
16619.0,204.41,129.0,1.0,204.41,129.0,14.0,0.0,263.0,0.0,2.0,-0.5245778737285656
16620.0,178.96,88.0,2.0,89.48,44.0,9.0,257.0,3.0,32.125,0.0,-0.21768117223737643
16621.0,813.48,302.0,4.0,203.37,75.5,22.0,226.0,51.0,8.0,0.0,-0.11796998541622435
16623.0,129.45,39.0,1.0,129.45,39.0,5.0,0.0,245.0,0.0,0.0,-0.6306110706085063
16624.0,810.5699999999999,488.0,2.0,405.28499999999997,244.0,44.0,116.0,80.0,2.4680851063829787,0.0,-0.10356883483373809
16625.0,333.08,164.0,1.0,333.08,164.0,23.0,0.0,274.0,0.0,0.0,-0.4325581315793622
16626.0,4379.65,2670.0,17.0,257.6264705882353,157.05882352941177,86.0,265.0,0.0,1.449438202247191,5.0,0.5077720688779647
16627.0,322.8,162.0,1.0,322.8,162.0,20.0,0.0,78.0,0.0,0.0,-0.4447523754062881
16628.0,2183.04,1202.0,5.0,436.608,240.4,79.0,205.0,29.0,1.7586206896551724,2.0,0.20244234292498003
16629.0,417.73,493.0,2.0,208.865,246.5,58.0,22.0,73.0,0.3492063492063492,0.0,-0.2863508279108633
16633.0,2878.15,1137.0,6.0,479.69166666666666,189.5,115.0,216.0,16.0,1.4172185430463575,1.0,0.3144509238446329
16634.0,217.9,82.0,2.0,108.95,41.0,9.0,149.0,222.0,18.625,0.0,-0.37566328259115933
16637.0,1124.59,891.0,4.0,281.1475,222.75,66.0,193.0,31.0,2.823529411764706,3.0,0.05701530006979696
16638.0,1676.47,1254.0,10.0,167.647,125.4,92.0,346.0,22.0,3.6666666666666665,1.0,0.4045571630229742
16639.0,1169.38,503.0,3.0,389.79333333333335,167.66666666666666,48.0,204.0,30.0,4.163265306122449,2.0,0.011834869242044226
16641.0,231.10000000000002,256.0,1.0,231.10000000000002,256.0,12.0,0.0,105.0,0.0,0.0,-0.43949997684052206
16642.0,679.83,478.0,2.0,339.915,239.0,32.0,202.0,4.0,6.121212121212121,1.0,-0.029493463853607283
16643.0,487.51,269.0,1.0,487.51,269.0,27.0,0.0,245.0,0.0,0.0,-0.2985640825542414
16644.0,833.78,826.0,2.0,416.89,413.0,62.0,34.0,177.0,0.5573770491803278,0.0,-0.07523043881389331
16647.0,214.06,146.0,2.0,107.03,73.0,12.0,35.0,169.0,2.6923076923076925,0.0,-0.5219156204354555
16648.0,270.85999999999996,269.0,1.0,270.85999999999996,269.0,19.0,0.0,42.0,0.0,2.0,-0.3998161585946562
16650.0,518.42,372.0,1.0,518.42,372.0,24.0,0.0,71.0,0.0,0.0,-0.22926234663186001
16652.0,6654.26,3267.0,7.0,950.6085714285715,466.7142857142857,74.0,214.0,58.0,1.811965811965812,5.0,0.5950558783760804
16653.0,1166.92,723.0,2.0,583.46,361.5,67.0,55.0,15.0,0.8088235294117647,7.0,-0.00056010734797773
16654.0,594.97,280.0,4.0,148.7425,70.0,29.0,227.0,140.0,8.071428571428571,2.0,-0.12431719366386126
16655.0,3794.52,2367.0,6.0,632.42,394.5,208.0,314.0,17.0,1.1961538461538461,0.0,0.8672652606904616
16656.0,8568.24,8873.0,15.0,571.216,591.5333333333333,14.0,342.0,21.0,4.652777777777778,7.0,0.7944057073897733
16657.0,933.62,1229.0,4.0,233.405,307.25,158.0,244.0,9.0,1.173913043478261,0.0,0.3844499090792136
16658.0,123.24,40.0,1.0,123.24,40.0,8.0,0.0,367.0,0.0,0.0,-0.6253242962202641
16659.0,39.12,72.0,1.0,39.12,72.0,2.0,0.0,188.0,0.0,0.0,-0.6513590297955122
16660.0,810.4499999999999,451.0,4.0,202.61249999999998,112.75,16.0,303.0,15.0,20.133333333333333,1.0,0.007618898025032883
16665.0,135.39999999999998,59.0,1.0,135.39999999999998,59.0,9.0,0.0,361.0,0.0,0.0,-0.6064429902829023
16666.0,118.98,233.0,1.0,118.98,233.0,32.0,0.0,18.0,0.0,0.0,-0.44978396000062004
16667.0,570.13,237.0,2.0,285.065,118.5,52.0,216.0,67.0,4.153846153846154,0.0,-0.057874593290647716
16668.0,306.71999999999997,318.0,6.0,51.12,53.0,9.0,269.0,14.0,14.052631578947368,0.0,-0.10231651394045707
16669.0,1370.47,878.0,1.0,1370.47,878.0,140.0,54.0,23.0,0.34394904458598724,0.0,0.7658010008666349
16670.0,4022.46,2524.0,11.0,365.6781818181818,229.45454545454547,179.0,341.0,16.0,1.342629482071713,10.0,0.7679036481689062
16671.0,1692.27,875.0,3.0,564.09,291.6666666666667,3.0,136.0,27.0,27.0,0.0,-0.05239849309508053
16672.0,8119.6900000000005,2830.0,19.0,427.3521052631579,148.94736842105263,22.0,264.0,1.0,2.256637168141593,2.0,0.46902930835850454
16674.0,319.61,188.0,2.0,159.805,94.0,89.0,43.0,54.0,0.44329896907216493,0.0,-0.2962244360102426
16676.0,1558.72,631.0,4.0,389.68,157.75,75.0,303.0,33.0,3.4318181818181817,3.0,0.24523701310067386
16678.0,3013.83,2368.0,12.0,251.1525,197.33333333333334,92.0,280.0,2.0,1.6975308641975309,7.0,0.43460172967662086
16679.0,129.75,29.0,1.0,129.75,29.0,3.0,0.0,365.0,0.0,0.0,-0.6414477247362911
16680.0,183.7,94.0,1.0,183.7,94.0,10.0,0.0,42.0,0.0,0.0,-0.5637688298681112
16681.0,1770.34,1407.0,6.0,295.0566666666667,234.5,18.0,180.0,72.0,4.1395348837209305,0.0,-0.009327415675505013
16682.0,1028.0,1040.0,5.0,205.6,208.0,15.0,183.0,4.0,6.241379310344827,0.0,-0.08903298608465927
16684.0,65920.12,49391.0,27.0,2441.4859259259256,1829.2962962962963,119.0,353.0,3.0,1.2536231884057971,3.0,2.863547774756541
16685.0,324.24,396.0,2.0,162.12,198.0,60.0,0.0,60.0,0.0,0.0,-0.3631775228147755
16686.0,3043.48,2025.0,7.0,434.78285714285715,289.2857142857143,406.0,307.0,46.0,0.5222602739726028,3.0,1.2056607197164801
16688.0,1260.86,804.0,4.0,315.215,201.0,52.0,59.0,0.0,0.9508196721311475,0.0,-0.1793083686734809
16689.0,355.09999999999997,312.0,2.0,177.54999999999998,156.0,12.0,6.0,75.0,0.5,2.0,-0.48694414668271707
16690.0,208.63,137.0,2.0,104.315,68.5,10.0,129.0,71.0,11.727272727272727,1.0,-0.3881326516798227
16692.0,1276.0,152.0,2.0,638.0,76.0,2.0,32.0,255.0,16.0,0.0,-0.34575875233146114
16693.0,482.01,204.0,2.0,241.005,102.0,58.0,203.0,68.0,3.440677966101695,0.0,-0.0906294588473734
16696.0,657.9000000000001,146.0,4.0,164.47500000000002,36.5,7.0,112.0,134.0,12.333333333333334,0.0,-0.36495565277653547
16697.0,112.75,27.0,1.0,112.75,27.0,20.0,0.0,240.0,0.0,0.0,-0.6093660976596036
16698.0,1998.0,840.0,2.0,999.0,420.0,4.0,26.0,226.0,6.5,0.0,0.002936442738748779
16700.0,5040.0,4019.0,13.0,387.6923076923077,309.15384615384613,159.0,357.0,8.0,1.1498371335504887,4.0,0.8567114309352755
16701.0,5150.2699999999995,6211.0,13.0,396.1746153846153,477.7692307692308,99.0,352.0,8.0,2.4335664335664338,10.0,0.8175433983789768
16705.0,13946.130000000001,5458.0,20.0,697.3065,272.9,133.0,358.0,0.0,1.312267657992565,14.0,1.0783345349373894
16706.0,531.35,249.0,3.0,177.11666666666667,83.0,108.0,76.0,36.0,0.6229508196721312,0.0,-0.17552601520817893
16708.0,656.63,285.0,1.0,656.63,285.0,27.0,0.0,45.0,0.0,0.0,-0.22412164183662847
16709.0,3029.87,851.0,5.0,605.9739999999999,170.2,64.0,197.0,84.0,2.5,0.0,0.17571470814188012
16710.0,2483.04,1836.0,10.0,248.304,183.6,268.0,349.0,18.0,0.8628428927680798,0.0,0.8884476611646092
16711.0,1651.03,833.0,5.0,330.206,166.6,18.0,354.0,2.0,16.761904761904763,0.0,0.19840841211455845
16712.0,3637.78,1746.0,11.0,330.70727272727277,158.72727272727272,258.0,266.0,8.0,0.5887640449438202,0.0,0.7817022962783275
16713.0,6840.2300000000005,4264.0,15.0,456.0153333333334,284.26666666666665,338.0,347.0,18.0,0.5457463884430177,8.0,1.324255888249824
16714.0,911.53,608.0,3.0,303.8433333333333,202.66666666666666,77.0,98.0,218.0,1.065217391304348,1.0,-0.0915442753211497
16715.0,301.71999999999997,642.0,1.0,301.71999999999997,642.0,19.0,0.0,77.0,0.0,0.0,-0.15428891890085644
16716.0,319.8000000000001,44.0,2.0,159.90000000000006,22.0,1.0,44.0,266.0,44.0,1.0,-0.5458750585628295
16717.0,3278.36,1568.0,6.0,546.3933333333333,261.3333333333333,176.0,342.0,23.0,1.7171717171717171,37.0,0.7184955554102455
16718.0,623.75,413.0,1.0,623.75,413.0,41.0,0.0,368.0,0.0,0.0,-0.12363778779438864
16719.0,1773.92,1202.0,7.0,253.41714285714286,171.71428571428572,107.0,353.0,14.0,1.745,2.0,0.43235273633893845
16720.0,155.24,182.0,1.0,155.24,182.0,25.0,0.0,25.0,0.0,0.0,-0.4843292280173618
16721.0,292.47,172.0,1.0,292.47,172.0,37.0,0.0,261.0,0.0,0.0,-0.41022704009013145
16722.0,4711.21,4989.0,13.0,362.40076923076924,383.7692307692308,96.0,351.0,16.0,1.5401785714285714,3.0,0.7372268483138404
16723.0,589.15,399.0,2.0,294.575,199.5,37.0,16.0,90.0,0.38095238095238093,0.0,-0.34142365638336586
16725.0,773.62,292.0,6.0,128.93666666666667,48.666666666666664,109.0,69.0,301.0,0.44966442953020136,1.0,-0.1440269771749506
16726.0,1382.02,977.0,5.0,276.404,195.4,121.0,335.0,25.0,1.809782608695652,0.0,0.40840157033466207
16727.0,272.82,177.0,1.0,272.82,177.0,41.0,0.0,363.0,0.0,0.0,-0.40521058813406813
16728.0,1054.67,677.0,4.0,263.6675,169.25,218.0,218.0,45.0,0.8097014925373134,0.0,0.4106273112998009
16729.0,7080.0,5767.0,21.0,337.14285714285717,274.6190476190476,233.0,203.0,37.0,0.2948328267477204,7.0,0.9682727025631873
16730.0,702.79,898.0,3.0,234.26333333333332,299.3333333333333,75.0,267.0,51.0,3.2839506172839505,2.0,0.1937299827969206
16732.0,603.75,317.0,1.0,603.75,317.0,28.0,0.0,31.0,0.0,0.0,-0.2218652582480392
16734.0,650.51,346.0,3.0,216.83666666666667,115.33333333333333,44.0,61.0,51.0,1.1730769230769231,0.0,-0.3127169287369572
16735.0,2269.21,1554.0,5.0,453.842,310.8,88.0,255.0,78.0,2.0483870967741935,3.0,0.34990734420748576
16737.0,417.59999999999997,288.0,1.0,417.59999999999997,288.0,1.0,0.0,52.0,,0.0,-0.37416947958974905
16738.0,3.75,3.0,1.0,3.75,3.0,1.0,0.0,297.0,,0.0,-0.7104174852246075
16739.0,312.55,169.0,1.0,312.55,169.0,13.0,0.0,176.0,0.0,3.0,-0.4606616300556866
16743.0,2191.84,2010.0,7.0,313.12,287.14285714285717,89.0,329.0,28.0,1.7157894736842105,2.0,0.4489467871230821
16744.0,1304.76,805.0,7.0,186.3942857142857,115.0,198.0,161.0,10.0,0.6597510373443983,0.0,0.2936829796565786
16745.0,7170.7,6727.0,17.0,421.8058823529412,395.70588235294116,148.0,225.0,86.0,0.6123595505617978,1.0,0.8045017107159055
16746.0,6694.31,4662.0,18.0,371.90611111111116,259.0,234.0,354.0,4.0,0.7700892857142857,3.0,1.1230635045186994
16747.0,826.96,577.0,2.0,413.48,288.5,34.0,30.0,37.0,0.7317073170731707,3.0,-0.22618387440324755
16748.0,1515.9,880.0,5.0,303.18,176.0,42.0,316.0,17.0,4.632352941176471,0.0,0.19267453430996906
16750.0,623.93,214.0,5.0,124.78599999999999,42.8,74.0,187.0,44.0,1.9680851063829787,0.0,-0.07913000854823088
16751.0,1764.72,1031.0,1.0,1764.72,1031.0,24.0,0.0,30.0,0.0,0.0,0.6584502234307745
16752.0,207.5,54.0,1.0,207.5,54.0,9.0,0.0,372.0,0.0,0.0,-0.5821151430604656
16753.0,223.92000000000002,189.0,1.0,223.92000000000002,189.0,34.0,0.0,57.0,0.0,0.0,-0.4327072127932839
16754.0,2002.4,4280.0,1.0,2002.4,4280.0,2.0,0.0,371.0,0.0,0.0,2.7337306508907617
16755.0,1484.63,1058.0,3.0,494.8766666666667,352.6666666666667,133.0,201.0,113.0,1.183431952662722,6.0,0.3623139165326516
16756.0,239.4,106.0,1.0,239.4,106.0,13.0,0.0,214.0,0.0,0.0,-0.5280075812616368
16757.0,106.83000000000001,81.0,1.0,106.83000000000001,81.0,7.0,0.0,318.0,0.0,0.0,-0.6082200720793395
16758.0,369.34000000000003,203.0,1.0,369.34000000000003,203.0,22.0,0.0,64.0,0.0,0.0,-0.3966463687893219
16759.0,772.84,608.0,3.0,257.61333333333334,202.66666666666666,40.0,23.0,7.0,0.5609756097560976,1.0,-0.30935181783969007
16761.0,316.62,341.0,1.0,316.62,341.0,13.0,0.0,96.0,0.0,0.0,-0.35131252087274784
16762.0,1501.38,618.0,3.0,500.46000000000004,206.0,51.0,124.0,19.0,1.4090909090909092,0.0,-0.036088200097423015
16763.0,594.9,318.0,1.0,594.9,318.0,23.0,0.0,198.0,0.0,1.0,-0.23631816742569173
16764.0,2758.25,1247.0,13.0,212.17307692307693,95.92307692307692,209.0,139.0,3.0,0.1900709219858156,12.0,0.44324470977170793
16765.0,34.0,4.0,1.0,34.0,4.0,1.0,0.0,293.0,,0.0,-0.6982690900326908
16766.0,1145.6,536.0,2.0,572.8,268.0,17.0,0.0,272.0,0.0,0.0,-0.26358165837976666
16767.0,5580.6,4435.0,11.0,507.32727272727277,403.1818181818182,148.0,285.0,30.0,1.2850678733031675,0.0,0.7733548077145628
16768.0,458.04,191.0,3.0,152.68,63.666666666666664,47.0,224.0,47.0,4.2075471698113205,4.0,-0.11571861574535391
16769.0,380.39,83.0,1.0,380.39,83.0,33.0,0.0,259.0,0.0,0.0,-0.4418867157734205
16770.0,744.9,452.0,5.0,148.98,90.4,116.0,314.0,57.0,2.1597222222222223,1.0,0.250556730800384
16771.0,2234.81,1477.0,5.0,446.962,295.4,199.0,304.0,32.0,1.1976284584980237,0.0,0.6717601126004318
16773.0,171.59,171.0,1.0,171.59,171.0,23.0,0.0,56.0,0.0,0.0,-0.48967947629239106
16774.0,654.92,318.0,4.0,163.73,79.5,36.0,110.0,67.0,2.3191489361702127,1.0,-0.273406463823794
16775.0,1695.66,440.0,11.0,154.1509090909091,40.0,84.0,357.0,9.0,2.2420382165605095,0.0,0.3703552537384621
16776.0,388.28,262.0,1.0,388.28,262.0,61.0,0.0,59.0,0.0,0.0,-0.2611259249342831
16777.0,226.35,64.0,2.0,113.175,32.0,45.0,176.0,79.0,3.5918367346938775,0.0,-0.25451158012918906
16778.0,245.94,194.0,2.0,122.97,97.0,16.0,199.0,73.0,13.266666666666667,0.0,-0.24313099894232115
16779.0,10454.05,5236.0,22.0,475.18409090909086,238.0,161.0,364.0,1.0,1.069277108433735,11.0,1.0995959850458958
16780.0,425.19,271.0,2.0,212.595,135.5,51.0,158.0,99.0,2.6779661016949152,0.0,-0.1649793176473236
16781.0,294.65,111.0,1.0,294.65,111.0,17.0,0.0,371.0,0.0,2.0,-0.49446312502380374
16782.0,2242.25,703.0,13.0,172.48076923076923,54.07692307692308,103.0,355.0,9.0,1.8412698412698412,7.0,0.4807078098152096
16784.0,107.6,24.0,1.0,107.6,24.0,3.0,0.0,19.0,0.0,0.0,-0.6530179336361079
16788.0,595.83,310.0,2.0,297.915,155.0,137.0,131.0,122.0,0.8562091503267973,0.0,0.04025163397304214
16789.0,80.8,32.0,1.0,80.8,32.0,5.0,0.0,7.0,0.0,0.0,-0.6535281080019006
16790.0,1520.1200000000001,892.0,6.0,253.35333333333335,148.66666666666666,88.0,34.0,3.0,0.34782608695652173,2.0,-0.1361342064886463
16791.0,1693.53,758.0,7.0,241.93285714285713,108.28571428571429,217.0,303.0,28.0,0.9433962264150944,2.0,0.5701175390326426
16792.0,110.38000000000001,44.0,2.0,55.190000000000005,22.0,11.0,0.0,281.0,0.0,0.0,-0.6289577395342901
16793.0,243.84,146.0,1.0,243.84,146.0,16.0,0.0,56.0,0.0,0.0,-0.4942216427974186
16794.0,1201.51,933.0,10.0,120.151,93.3,142.0,179.0,0.0,0.6161971830985915,2.0,0.23059027965719991
16795.0,414.88,239.0,1.0,414.88,239.0,64.0,0.0,364.0,0.0,0.0,-0.2583841474477711
16796.0,305.62,186.0,1.0,305.62,186.0,18.0,0.0,88.0,0.0,0.0,-0.44093774412567066
16800.0,1201.49,540.0,1.0,1201.49,540.0,148.0,0.0,10.0,0.0,0.0,0.4265776026917088
16801.0,867.83,313.0,4.0,216.9575,78.25,72.0,110.0,162.0,1.44,45.0,-0.16961282343679057
16803.0,332.3,245.0,1.0,332.3,245.0,24.0,0.0,64.0,0.0,0.0,-0.3797476776265519
16804.0,536.99,246.0,3.0,178.99666666666667,82.0,59.0,247.0,22.0,4.186440677966102,0.0,-0.03128045628645158
16805.0,460.59,539.0,2.0,230.295,269.5,94.0,186.0,173.0,1.9175257731958764,0.0,0.06883472207736463
16806.0,775.54,377.0,4.0,193.885,94.25,67.0,135.0,102.0,1.3267326732673268,0.0,-0.14223043827173829
16807.0,1121.59,778.0,3.0,373.8633333333333,259.3333333333333,57.0,128.0,142.0,1.9393939393939394,0.0,-0.03077364472220793
16808.0,288.42,196.0,2.0,144.21,98.0,21.0,175.0,98.0,7.954545454545454,0.0,-0.25904275193918896
16809.0,912.74,651.0,5.0,182.548,130.2,79.0,239.0,22.0,1.6013513513513513,1.0,0.08808691813027121
16810.0,275.64,112.0,1.0,275.64,112.0,15.0,0.0,191.0,0.0,1.0,-0.5057604786017855
16811.0,547.07,477.0,2.0,273.535,238.5,26.0,12.0,4.0,0.4444444444444444,0.0,-0.35681029399621733
16812.0,479.35,81.0,1.0,479.35,81.0,15.0,0.0,360.0,0.0,0.0,-0.44760003839674256
16813.0,1692.98,1525.0,10.0,169.298,152.5,248.0,196.0,7.0,0.42857142857142855,0.0,0.5603788063062772
16814.0,6490.7,2762.0,21.0,309.0809523809524,131.52380952380952,121.0,355.0,13.0,1.0714285714285714,1.0,0.8357589956887675
16816.0,417.06,274.0,4.0,104.265,68.5,28.0,254.0,102.0,9.37037037037037,0.0,-0.103660301641015
16817.0,1446.95,762.0,9.0,160.77222222222224,84.66666666666667,73.0,365.0,2.0,4.258823529411765,9.0,0.33414143787429
16818.0,3317.97,2163.0,11.0,301.63363636363636,196.63636363636363,172.0,194.0,10.0,1.0106382978723405,2.0,0.48398380027908666
16820.0,497.61,307.0,1.0,497.61,307.0,26.0,0.0,95.0,0.0,0.0,-0.2732429107169664
16823.0,358.38,136.0,1.0,358.38,136.0,34.0,0.0,226.0,0.0,0.0,-0.4147110321908441
16824.0,460.64,236.0,2.0,230.32,118.0,23.0,148.0,15.0,5.92,0.0,-0.24990618487355273
16825.0,775.1800000000001,566.0,2.0,387.59000000000003,283.0,27.0,147.0,38.0,5.444444444444445,0.0,-0.07874021018828034
16826.0,341.7,158.0,1.0,341.7,158.0,22.0,0.0,50.0,0.0,0.0,-0.435377132529562
16828.0,128.5,59.0,2.0,64.25,29.5,8.0,19.0,92.0,2.7142857142857144,0.0,-0.5990647353586968
16829.0,197.22,99.0,1.0,197.22,99.0,11.0,0.0,156.0,0.0,0.0,-0.5531438563618718
16830.0,325.91,264.0,1.0,325.91,264.0,23.0,0.0,38.0,0.0,0.0,-0.37261525782233096
16832.0,199.15,33.0,3.0,66.38333333333334,11.0,11.0,33.0,183.0,3.0,0.0,-0.5550833002143634
16833.0,1106.53,440.0,4.0,276.6325,110.0,46.0,333.0,0.0,7.217391304347826,0.0,0.14976285731653377
16834.0,413.46,358.0,1.0,413.46,358.0,24.0,0.0,227.0,0.0,0.0,-0.27801397165627684
16835.0,180.85,61.0,2.0,90.425,30.5,10.0,244.0,127.0,27.11111111111111,0.0,-0.2431231123750023
16836.0,251.87,165.0,2.0,125.935,82.5,11.0,76.0,39.0,7.6,0.0,-0.4490266736313687
16837.0,3167.73,1562.0,11.0,287.97545454545457,142.0,123.0,214.0,30.0,1.2865853658536586,1.0,0.36007330890535477
16838.0,582.9,184.0,2.0,291.45,92.0,24.0,90.0,196.0,3.75,1.0,-0.32839136798996127
16839.0,15357.78,8470.0,34.0,451.6994117647059,249.11764705882354,114.0,360.0,8.0,1.2981132075471697,32.0,1.2999975585385823
16841.0,1774.62,2234.0,6.0,295.77,372.3333333333333,101.0,250.0,36.0,2.1565217391304348,1.0,0.3776802013003732
16842.0,1260.44,692.0,3.0,420.1466666666667,230.66666666666666,45.0,201.0,100.0,3.2419354838709675,1.0,0.05131290734174141
16843.0,10183.82,10154.0,16.0,636.48875,634.625,226.0,284.0,42.0,0.7400530503978779,1.0,1.281455679652127
16846.0,214.32,135.0,1.0,214.32,135.0,11.0,0.0,49.0,0.0,0.0,-0.5240682221047962
16847.0,193.44,78.0,1.0,193.44,78.0,12.0,0.0,42.0,0.0,0.0,-0.5654033141400264
16848.0,281.42,182.0,1.0,281.42,182.0,14.0,0.0,52.0,0.0,0.0,-0.4620291001859341
16849.0,124.57,33.0,1.0,124.57,33.0,8.0,0.0,186.0,0.0,0.0,-0.629204889634982
16850.0,332.41,249.0,1.0,332.41,249.0,19.0,0.0,333.0,0.0,0.0,-0.3889076771991616
16851.0,342.45,271.0,3.0,114.14999999999999,90.33333333333333,17.0,47.0,3.0,2.473684210526316,0.0,-0.45192131410745545
16852.0,144.91000000000003,56.0,2.0,72.45500000000001,28.0,9.0,165.0,9.0,20.625,0.0,-0.373486298484483
16855.0,328.4,164.0,2.0,164.2,82.0,19.0,19.0,23.0,1.0555555555555556,0.0,-0.5023324492827133
16856.0,35.400000000000006,12.0,1.0,35.400000000000006,12.0,2.0,0.0,14.0,0.0,0.0,-0.6903801832933671
16858.0,345.89000000000004,83.0,1.0,345.89000000000004,83.0,9.0,0.0,368.0,0.0,3.0,-0.5112295896194287
16859.0,473.14,656.0,2.0,236.57,328.0,50.0,116.0,144.0,2.2745098039215685,20.0,-0.1011326086264874
16861.0,151.65,133.0,2.0,75.825,66.5,6.0,98.0,59.0,19.6,2.0,-0.4565401353398686
16863.0,481.35,392.0,2.0,240.675,196.0,25.0,335.0,30.0,13.4,2.0,0.09073472757344896
16866.0,207.73999999999998,60.0,3.0,69.24666666666666,20.0,10.0,20.0,140.0,1.9,0.0,-0.5703765192238222
16869.0,805.62,581.0,4.0,201.405,145.25,113.0,152.0,22.0,1.188976377952756,1.0,0.02605771602115774
16871.0,2761.4900000000002,1250.0,6.0,460.2483333333334,208.33333333333334,131.0,248.0,21.0,1.8235294117647058,2.0,0.40476687682311907
16872.0,680.02,600.0,3.0,226.67333333333332,200.0,5.0,107.0,76.0,17.833333333333332,0.0,-0.2775891239625935
16873.0,7066.31,3825.0,6.0,1177.7183333333335,637.5,179.0,359.0,4.0,1.2805755395683454,10.0,1.2274775131295246
